"Name_of_Satellite,_Alternate_Names"	Country/Org_of_UN_Registry	Country_of_Operator_Owner	Operator_Owner	Users	Purpose	Detailed_Purpose	Class_of_Orbit	Type_of_Orbit	Longitude_of_GEO_(degrees)	Perigee_(km)	Apogee_(km)	Eccentricity	Inclination_(degrees)	Period_(minutes)	Launch_Mass_(kg.)	Dry_Mass_(kg.)	Power_(watts)	Date_of_Launch	Expected_Lifetime	Contractor	Country_of_Contractor	Launch_Site	Launch_Vehicle	COSPAR_Number	NORAD_Number	Comments		Source_Used_for_Orbital_Data	Source	Source	Source	Source	Source	Source																																																																																																																																																																																																																											
"Advanced_Orion_5_(NRO_L-32,_USA_223)"	USA	USA	National_Reconnaissance_Office_(NRO)	Military	Earth_Observation	Electronic_Intelligence	GEO		100.9	"35,500"	"35,500"	0.00E+00	0		"5,000"			2010/11/21		National_Reconnaissance_Laboratory_(?)	USA	Cape_Canaveral	Delta_4_Heavy	2010-063A	37232	ELINT.		SC_-_ASCR	http://forum.nasaspaceflight.com/index.php?topic=11127.45	http://www.space.com/missionlaunches/sfn-090119-delta4-spysat-launch.html	http://www.sworld.com.au/steven/space/usmil-man.txt	http://www.nasaspaceflight.com/2010/11/live-delta-iv-heavy-launch-with-nrol-3/																																																																																																																																																																																																																													
"Advanced_Orion_6_(NRO_L-15,_USA_237)"	USA	USA	National_Reconnaissance_Office_(NRO)	Military	Earth_Observation	Electronic_Intelligence	GEO		60	"35,771"	"35,805"	4.03E-04	0	23.94	"5,000"			2012/6/29		National_Reconnaissance_Laboratory(?)	USA	Cape_Canaveral	Delta_4_Heavy	2012-034A	38528	ELINT.		CalSky	http://www.nasaspaceflight.com/2012/06/delta-iv-heavy-launch-nrol-15-cape-canaveral/	http://www.nasaspaceflight.com/2012/06/delta-iv-heavy-launch-nrol-15-cape-canaveral/	http://www.calsky.com/observer//tle.cgi?satid=12034A&tdt=2456146.41756944																																																																																																																																																																																																																														
"AEHF-2_(Advanced_Extremely_High_Frequency_satellite-2,_USA_235)"	USA	USA	US_Air_Force	Military	Communications		GEO		-120	"35,772"	"35,801"	3.44E-04	2.34	1436.1	"6,169"			2012/5/3	14_yrs.	Lockheed_Martin_Space_Systems	USA	Cape_Canaveral	Atlas_5	2012-019A	38254	Second_in_constellation.		ZARYA		http://www.nasaspaceflight.com/2013/09/atlas-v-loft-aehf-3-satellite/																																																																																																																																																																																																																															
"AEHF-3_(Advanced_Extremely_High_Frequency_satellite-3,_USA_246)"	NR	USA	US_Air_Force	Military	Communications		GEO			"35,700"	"35,803"	1.22E-03	4.2	1436.1	"6,169"			2013/9/18	14_yrs.	Lockheed_Martin_Space_Systems	USA	Cape_Canaveral	Atlas_5	2013-050A	39256	Third_in_constellation.		ZARYA	http://www.zarya.info/Diaries/Launches/Launches.php?year=2013	http://www.nasaspaceflight.com/2013/09/atlas-v-loft-aehf-3-satellite/																																																																																																																																																																																																																															
Aeneas	USA	USA	Department_of_Homeland_Security	Government	Technology_Development		LEO	Equatorial	0	480	790	2.21E-02	0.02	97.4	3			2012/9/13		University_of_Southern_California	USA	Vandenberg_AFB	Atlas_5	2012-048C	38760	Demonsration_program_to_track_cargo_containers_worldwide.		ZARYA	http://www.zarya.info/Diaries/Launches/Launches.php?year=2012#end	http://www.spaceflight101.com/nrol-36-launch.updates.html	http://www.isi.edu/projects/serc/aeneas																																																																																																																																																																																																																														
Aerocube_4.5A	USA	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Non-Polar_Inclined	0	495	791	2.11E-02	64.6	97.5	5			2012/9/13		Aerospace_Corporation	USA	Vandenberg_AFB	Atlas_5	2012-048K	38767			ZARYA	http://www.zarya.info/Diaries/Launches/Launches.php?year=2012#end	https://directory.eoportal.org/web/eoportal/satellite-missions/a/aerocube-4																																																																																																																																																																																																																															
Aerocube_4.5B	USA	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Non-Polar_Inclined	0	499	792	2.09E-02	64.6	97.6	5			2012/9/13		Aerospace_Corporation	USA	Vandenberg_AFB	Atlas_5	2012-048L	38768			ZARYA	http://www.zarya.info/Diaries/Launches/Launches.php?year=2012#end	https://directory.eoportal.org/web/eoportal/satellite-missions/a/aerocube-4																																																																																																																																																																																																																															
Aerocube_5A	NR	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Polar	0	443	886	3.15E-02	120.3	98	5			2013/12/6	2_yrs.	Aerospace_Corporation	USA	Vandenberg_AFB	Atlas_5	2013-072D	39465	Cubesat_to_demonstrate_new_technologies_for_pointing_and_tracking_between_two_identical_CubeSats_and_to_demonstrate_a_deorbit_device.		ZARYA	http://www.spaceflight101.com/atlas-v-nrol-39-launch-updates.html	https://www.aerospace.org/2013/08/14/sometimes-smaller-is-better/	http://www.spaceflight101.com/atlas-v-nrol-39-launch-updates.html																																																																																																																																																																																																																														
Aerocube_5B	NR	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Polar	0	443	886	3.15E-02	120.3	98	5			2013/12/6	2_yrs.	Aerospace_Corporation	USA	Vandenberg_AFB	Atlas_5	2013-072E	39466	Cubesat_to_demonstrate_new_technologies_for_pointing_and_tracking_between_two_identical_CubeSats_and_to_demonstrate_a_deorbit_device.		ZARYA	http://www.spaceflight101.com/atlas-v-nrol-39-launch-updates.html	https://www.aerospace.org/2013/08/14/sometimes-smaller-is-better/	http://www.spaceflight101.com/atlas-v-nrol-39-launch-updates.html																																																																																																																																																																																																																														
Aerocube_5C	NR_(12/15)	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Non-Polar_Inclined	0	500	802	2.15E-02	64.78	97.74	2			2015/10/8		Aerospace_Corporation	USA	Vandenberg_AFB	Atlas_5	2015-058B	40965	"Demonstrate_tracking_technologies,_optical_communications_and_laser_communication."		JR/12_15	http://spaceflightnow.com/2015/10/08/recap-story-second-atlas-5-rocket-launched-in-span-of-six-days/	http://planet4589.org/space/log/satcat.txt																																																																																																																																																																																																																															
Aerocube_6A	NR	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Sun-Synchronous	0	614	700	6.12E-03	97.98	97.88	5			2014/6/19	3_yrs.	Aerospace_Corporation	USA	Dombarovsky_Air_Base	Dnepr	2014-033AM	40045	Technology_development_for_cubesat_constellation.		ZARYA	http://www.aerospace.org/2014/06/26/aerocube-6-launches-aboard-russian-rocket/	http://www.zarya.info/Diaries/Launches/Launches.php?year=2014																																																																																																																																																																																																																															
Aerocube_6B	NR	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Sun-Synchronous	0	614	700	6.12E-03	97.98	97.88	5			2014/6/19	3_yrs.	Aerospace_Corporation	USA	Dombarovsky_Air_Base	Dnepr	2014-033AN	40046	Technology_development_for_cubesat_constellation.		ZARYA	http://www.aerospace.org/2014/06/26/aerocube-6-launches-aboard-russian-rocket/	http://www.zarya.info/Diaries/Launches/Launches.php?year=2014																																																																																																																																																																																																																															
Aerocube_7A	NR_(12/15)	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Non-Polar_Inclined	0	500	802	2.15E-02	64.6	97.4	2			2015/10/8		Aerospace_Corporation	USA	Vandenberg_AFB	Atlas_5	2015-058C	40966			JM/12_15	http://spaceflightnow.com/2015/10/08/recap-story-second-atlas-5-rocket-launched-in-span-of-six-days/	http://planet4589.org/space/log/satcat.txt																																																																																																																																																																																																																															
Aerocube_8A	NR	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Non-Polar_Inclined	0	356	700	2.49E-02	55	95.19	5			2015/5/20		Aerospace_Corporation	USA	Cape_Canaveral	Atlas_5	2015-025J	40659			JM/8_15	http://www.spaceflight101.com/afspc-05-secondary-payloads.html																																																																																																																																																																																																																																
Aerocube_8B	NR	USA	Aerospace_Corporation	Commercial	Technology_Development		LEO	Non-Polar_Inclined	0	356	700	2.49E-02	55	95.19	5			2015/5/20		Aerospace_Corporation	USA	Cape_Canaveral	Atlas_5	2015-025K	40660			JM/8_15	http://www.spaceflight101.com/afspc-05-secondary-payloads.html																																																																																																																																																																																																																																
"Afghansat-1_(Eutelsat_28B,_Eutelsat_48B,_Eutelsat_W2M,_Eutelsat_48D)"	France	Multinational	European_Telecommunications_Satellite_Consortium_(EUTELSAT)	Commercial	Communications		GEO		48.00	"35,764"	"35,808"	5.22E-04	0.12	1436.08	"3,460"	"1,555"	"7,000"	2008/12/20	15_yrs.	EADS_Astrium	France	Guiana_Space_Center	Ariane_5	2008-065B	33460	30_Ku-band_transponders.		JM/12_08	http://www.cdi.org/friendlyversion/printversion.cfm?documentID=4478	http://www.tbs-satellite.com/tse/online/sat_eutelsat_w2m.html	http://en.wikipedia.org/wiki/Eutelsat_W2M																																																																																																																																																																																																																														
Afristar_	USA	USA	1Worldspace	Commercial	Communications		GEO		20.97	"35,770"	"35,802"	3.80E-04	0.03	1436.09	"2,704"	"1,530"	"5,500"	1998/10/28	15_yrs.	Matra_Marconi_Space-France	France	Guiana_Space_Center	Ariane_44L	1998-063A	25515	"First_WorldSpace_satellite;_digital_audio_and_multi-media_communications__to_Africa,_Middle_East,_Asia,_Latin_America_and_Caribbean."		JM/12_08	www.floridatoday.com/space/explore/stories/1998b/102898ac.htm	http://www.worldspace.com/coveragemaps/afristar.html	http://interglobal.org/frontier/10-30-98.html	http://perso.wanadoo.fr/eurospace/espdatabase/index.html																																																																																																																																																																																																																													
AIM_(Aeronomy_of_Ice_in_Mesosphere)	USA	USA	"Center_for_Atmospheric_Sciences,_Hampton_University/NASA"	Government	Earth_Observation	Earth_Science	LEO	Sun-Synchronous	0	544	552	5.78E-04	97.9	96.2	215	197	216	2007/4/25	2_yrs.	Orbital_Sciences_Corp.	USA	Vandenberg_AFB	Pegasus_XL	2007-015A	31304	Study_noctilucent_clouds_(NLC)_in_the_polar_mesosphere._In_2011_the_mission_was_extended_through_FY_2012.		www.satellitedebris.net_12/12	http://aim.hamptonu.edu/	http://www.lib.cas.cz/www/space.40/2007/015A.HTM	http://www.nasa.gov/mission_pages/aim/index.html	http://www.lib.cas.cz/space.40/2011/044G.HTM																																																																																																																																																																																																																													
AISat-1	Germany	Germany	German_Aerospace_Center_(DLR)	Government	Communications	Automatic_Identification_System_(AIS)	LEO	Sun-Synchronous	0	643	660	1.21E-03	98.25	97.76	14			2014/6/30		German_Aerospace_Center_(DLR)	Germany	Satish_Dhawan_Space_Center	PSLV-CA	2014-034B	40054	Satellite_equipped_with_AIS_tracking.		ZARYA	https://directory.eoportal.org/web/eoportal/satellite-missions/a/aisat	http://www.dlr.de/irs/en/desktopdefault.aspx/tabid-9335/16060_read-39531/																																																																																																																																																																																																																															
AISSat-1_(Automatic_Identification_System_Satellite-1)	Norway	Norway	Norwegian_Coastal_Admnistration	Government	Communications	Automatic_Identification_System_(AIS)	LEO	Sun-Synchronous	0	615	632	1.22E-03	98	97.2	6			2010/7/12	3_yrs.	Kongsberg_Seatex_AS/University_of_Toronto_Institute_for_Aerospace_Studies	Canada	Satish_Dhawan_Space_Center	PSLV	2010-035C	36797	Equipped_with_instrument_that_receives_and_forwards_Automatic_Identification_System_(AIS)_signals;_will_demonstrate_maritime_ship-tracking_technologies.		www.satellitedebris.net_12/12	http://www.utias-sfl.net/nanosatellites/AISSat-1/	http://www.kosmo.cz/modules.php?op=modload&name=kosmo&file=index&fil=/s/2010/035C.HTM	http://directory.eoportal.org/presentations/210/10000834.html	http://www.ffi.no/no/Publikasjoner/Documents/AISSAT-1_Norways%20first%20observation%20satellite.pdf																																																																																																																																																																																																																													
AISSat-2_(Automatic_Identification_System_Satellite-2)	Norway	Norway	Norwegian_Coastal_Admnistration	Government	Communications	Automatic_Identification_System_(AIS)	LEO	Sun-Synchronous	0	625	631	4.29E-04	98.4	97.27	6			2014/7/8	3_yrs.	Kongsberg_Seatex_AS/University_of_Toronto_Institute_for_Aerospace_Studies	Norway/Canada	Baikonur_Cosmodrome	Soyuz-2.1b	2014-037G	40075	Second_in_the_series.		ZARYA	http://www.ffi.no/no/Publikasjoner/Documents/AISSAT-1_Norways%20first%20observation%20satellite.pdf	http://web.spacecentre.no/eng/Norway-in-Space/Norway-s-Satellites																																																																																																																																																																																																																															
AIST-1	Russia	Russia	"Samara_State_Aerospace_University,_SGAU"	Civil	Technology_Development		LEO	Polar	0	599	626	1.93E-03	82.4	96.9				2013/12/28		TsSKB_Progress	Russia	Plesetsk_Cosmodrome	"Soyuz_2,1v"	2013-078C	39492	Designed_to_measure_the_EarthÅfs_geomagnetic_field_and_test_out_a_new_satellite_design.		ZARYA	http://www.zarya.info/Diaries/Launches/Launches.php?year=2013																																																																																																																																																																																																																																
AIST-2	Russia	Russia	"Samara_State_Aerospace_University,_SGAU"	Civil	Technology_Development		LEO	Non-Polar_Inclined	0	558	582	1.73E-03	64.88	96.06	53			2013/4/19	3_yrs.	"Samara_State_Aerospace_University,_SGAU"	Russia	Baikonur_Cosmodrome	Soyuz_2.1a	2013-015D	39133	Designed_to_measure_the_EarthÅfs_geomagnetic_field_and_test_out_a_new_satellite_design.			http://www.russianspaceweb.com/aist.html	http://www.zarya.info/Diaries/Launches/Launches.php?year=2013																																																																																																																																																																																																																															
Akebono_(EXOS-D)	Japan	Japan	"Institute_of_Space_and_Aeronautical_Science,_University_of_Tokyo"	Civil	Space_Science		LEO	Elliptical	0	259	"3,893"	2.15E-01	75.04	150.4		294	270_(EOL)	1989/2/21	1_yr.	"Institute_of_Space_and_Aeronautical_Science,_University_of_Tokyo"	Japan	Uchinoura_Space_Center	Mu_3S2	1989-016A	19822	Investigate_particle_acceleration_regions_above_auroral_region;_develop_better_understanding_of_acceleration_mechanism_and_relation_to_substorm_phenomena.		WT	http://www.rolfisoft.de/html/satdb_1989_eng.html	http://nssdc.gsfc.nasa.gov/database/MasterCatalog?sc=1989-016A	http://www.jaxa.jp/missions/projects/sat/geospace/akebono/index_e.html																																																																																																																																																																																																																														
ALiCE??(AFIT_LEOiMESA_CNT_E)	NR	USA	US_Air_Force_Institute_of_Technology	Military	Technology_Development		LEO	Polar	0	443	886	3.15E-02	120.3	98	5			2013/12/6		US_Air_Force_Institute_of_Technology	USA	Vandenberg_AFB	Atlas_5	2013-072F	39467	Testing_a_potential_lightweight_propulsion_system_for_microsatellites_based_on_an_array_of_advanced_carbon_nanotubes_for_accelerating_ions.		ZARYA_estimated	http://www.spaceflight101.com/atlas-v-nrol-39-launch-updates.html	http://www.zarya.info/Diaries/Launches/Launches.php?year=2013																																																																																																																																																																																																																															
Alphasat_I-XL??(Inmarsat_IV-A_F4)	United_Kingdom	United_Kingdom/ESA	"INMARSAT,_Ltd./European_Space_Agency"	Commercial/Government	Communications/Technology_Development		GEO		25	"35,786"	"35,787"	1.19E-05	0.02	1436.09	"6,650"	"3,370"	"12,000"	2013/7/25	15_yrs.	Astrium	France/UK/Germany/Spain	Guiana_Space_Center	Ariane_5_ECA	2013-038A	39215	Partnership_between_INMARSAT_and_ESA._Expands_INMARSAT's_communications_and_carries_4_technology_demonstration_packages.		ZARYA	http://www.esa.int/Our_Activities/Telecommunications_Integrated_Applications/Alphasat/Overview	http://www.esa.int/Our_Activities/Telecommunications_Integrated_Applications/Alphasat/Overview																																																																																																																																																																																																																															
Alsat-2A_(Algeria_Satellite_2A)	Algeria	Algeria	Centre_National_des_Techniques_Spatiales_(CNTS)	Government	Earth_Observation	Optical_Imaging	LEO	Sun-Synchronous	0	672	674	1.42E-04	98.1	98.2	130			2010/7/12	5_yrs.	EADS_Astrium	France/UK/Germany/Spain	Satish_Dhawan_Space_Center	PSLV	2010-035D	36798	"The_system_will_enable_Algeria_to_obtain_very_high_quality_images_for_use_in_a_wide_variety_of_applications:_cartography,_management_of_agriculture,_forestry,_water,_mineral_and_oil_resources,_crop_protection,_management_of_natural_disasters_and_land_planning."		www.satellitedebris.net_12/12	http://directory.eoportal.org/get_announce.php?an_id=14250	http://www.kosmo.cz/modules.php?op=modload&name=kosmo&file=index&fil=/s/2010/035D.HTM																																																																																																																																																																																																																															
Amazonas-1_	Brazil	Spain	Hispamar_(subsidiary_of_Hispasat_-_Spain)	Commercial	Communications		GEO		-61.02	"35,776"	"35,797"	2.49E-04	0.04	1436.1	"4,545"	"2,000"	"9,500_(EOL)"	2004/8/4	15_yrs.	EADS_Astrium	France/UK/Germany/Spain	Baikonur_Cosmodrome	Proton_M	2004-031A	28393	"36_Ku-band,_27_C-band_transponders;_North_and_South_American_continents;_Spanish_language;_leak_detected_-_may_not_have_enough_fuel_for_15-year_life."		JM/12_08	http://www.heavens-above.com/satinfo.asp?satid=28393	http://www.universetoday.com/am/publish/proton_launches_amazonas_satellite.html	http://www.space.com/missionlaunches/proton_launch_040805.html	http://perso.wanadoo.fr/eurospace/espdatabase/index.html																																																																																																																																																																																																																													
Amazonas-2	Brazil	Spain	Hispamar_(subsidiary_of_Hispasat_-_Spain)	Commercial	Communications		GEO		-61	"35,767"	"35,805"	4.51E-04	0.03	1436.08	"5,465"		"15,300"	2009/10/1	15_yrs.	EADS_Astrium	France/UK/Germany/Spain	Guiana_Space_Center	Ariane_5	2009-054A	35942	"54_Ku-band,_10_C-band_transponders;_North,_Central_and_South_America."		JM/12_09	http://nssdc.gsfc.nasa.gov/spacewarn/spx672.html	http://www.hispasat.com/List.aspx?ShowSearch=true&sectionsId=87&lang=en																																																																																																																																																																																																																															
Amazonas-3	Brazil	Spain	Hispamar_(subsidiary_of_Hispasat_-_Spain)	Commercial	Communications		GEO		-61	"35,781"	"35,791"	1.19E-04	0.03	1436.05	"6,265"	"2,778"	"14,000"	2013/2/7	15_yrs.	Space_Systems/Loral	USA	Guiana_Space_Center	Ariane_5_ECA	2013-006A	39078			SC_-_ASCR	http://www.hispasat.com/Detail.aspx?sectionsId=67&lang=en	http://www.arianespace.com/news-press-release/2013/2-7-2013-VA212-launch.asp	http://space50.kosmo.cz/s40/2013/INDEX1.HTM																																																																																																																																																																																																																														
Amazonas-4A	NR	Spain	Hispamar_(subsidiary_of_Hispasat_-_Spain)	Commercial	Communications		GEO		-61	"35,784"	"35,795"	1.30E-04	0.08	1436.24	"2,938"			2014/3/22	15_yrs.	Orbital_Sciences_Corp.	USA	Guiana_Space_Center	Ariane_5_ECA	2014-011A	39616	Suffered_a_power_malfunction_shortly_after_entering_orbit;_will_affect_capacity.		SC_-_ASCR	http://www.satnews.com/story.php?number=247224721																																																																																																																																																																																																																																
"AMC-1_(Americom_1,_GE-1)"	USA	USA	SES_(Soci?t?_Europ?enne_des_Satellites_(SES))	Commercial	Communications		GEO		-103.02	"35,772"	"35,800"	3.32E-04	0.03	1436.1	"2,783"	"1,600"	"6,500_(EOL)"	1996/9/8	15_yrs.	Lockheed_Martin_Commercial_Space_Systems	USA	Cape_Canaveral	Atlas_2A	1996-054A	24315	"Broadcasting,_business,_cable,_mobile;_24_C-band_and_24_Ku-band_transponders;_50_states_and_Caribbean"		JM/12_08	http://nssdc.gsfc.nasa.gov/spacewarn/	http://ses-americom.com/satellites/amc-1.html	http://www.chinastar.com.cn/english/sate/xnzb.html	http://perso.wanadoo.fr/eurospace/espdatabase/index.html	https://www.enu.kz/repository/2009/AIAA-2009-5364.pdf																																																																																																																																																																																																																												
"AMC-10_(Americom-10,_GE_10)"	USA	USA	SES_World_Skies	Commercial	Communications		GEO		-134.97	"35,775"	"35,797"	2.61E-04	0.01	1436.09	"2,315"	907	"6,500_(EOL)"	2004/2/5	15_yrs.	Lockheed_Martin	USA	Cape_Canaveral	Atlas_2AS	2004-003A	28154	24_C-band_transponders.		JM/12_08	http://www.ses-americom.com/media/2004/02_05_04.html	http://www.ses-americom.com/satellites/amc-10-11.html	http://nssdc.gsfc.nasa.gov/spacewarn/spx604.html	http://www.planet4589.org/space/jsr/back/news.520	http://www.lockheedmartin.com/content/dam/lockheed/data/space/documents/a2100/A2100brochure.pdf																																																																																																																																																																																																																												
